y_true,y_prob,y_pred
0,0.00074911193,0
0,0.0007503773,0
0,0.00075024,0
0,0.000750442,0
0,0.0007498762,0
0,0.00075044134,0
0,0.0007513901,0
0,0.0007522119,0
0,0.0007523377,0
0,0.00075219,0
0,0.00075204676,0
0,0.00075035443,0
0,0.0007505482,0
0,0.00075121515,0
0,0.00075261097,0
0,0.0007543698,0
0,0.0007544974,0
0,0.0007515818,0
0,0.0007493237,0
0,0.00075500377,0
0,0.0007949925,0
0,0.0009250751,0
0,0.0010326279,0
0,0.0011357409,0
0,0.0012684116,0
0,0.0013196724,0
0,0.0012866033,0
0,0.0011994627,0
0,0.0011553855,0
0,0.0011319169,0
0,0.0011287665,0
0,0.0010370613,0
0,0.0007651898,0
0,0.0007439021,0
0,0.00074440136,0
0,0.00073564786,0
0,0.0007312208,0
0,0.0007337715,0
0,0.0007368056,0
0,0.0007376697,0
0,0.00074156566,0
0,0.0007588353,0
0,0.0008036979,0
0,0.00084843795,0
0,0.000807357,0
0,0.0007536659,0
0,0.00074850395,0
0,0.00074885285,0
0,0.0007494929,0
0,0.00075366127,0
0,0.0007583257,0
0,0.0007626761,0
0,0.0007641402,0
0,0.0007407834,0
0,0.0007510075,0
0,0.0007718958,0
0,0.0007790093,0
0,0.0010821074,0
0,0.0014233531,0
0,0.037979778,0
0,0.36318827,0
1,0.7452836,1
1,0.9517266,1
1,0.95189327,1
1,0.9564673,1
1,0.9687999,1
1,0.981266,1
1,0.9652616,1
1,0.9487016,1
1,0.95323044,1
1,0.95648754,1
1,0.95774484,1
1,0.95790124,1
1,0.9556236,1
1,0.9543189,1
1,0.9519989,1
1,0.9483435,1
1,0.9401688,1
1,0.93205637,1
1,0.92529374,1
1,0.91967446,1
1,0.9097427,1
1,0.9039679,1
1,0.90030676,1
1,0.88208103,1
1,0.8590752,1
1,0.8180143,1
1,0.8370663,1
1,0.90998435,1
1,0.9216661,1
1,0.912372,1
1,0.9115584,1
1,0.9136023,1
1,0.9213314,1
1,0.91700995,1
1,0.9077819,1
1,0.8954347,1
1,0.88746923,1
1,0.88236505,1
1,0.87861544,1
1,0.87449926,1
1,0.8695913,1
1,0.86217296,1
1,0.8544177,1
1,0.8467777,1
1,0.83685154,1
0,0.8253022,1
0,0.81146276,1
0,0.7970921,1
0,0.7816947,1
0,0.76489043,1
0,0.74008536,1
0,0.7125412,1
0,0.68398595,1
0,0.66506255,1
0,0.64816356,1
0,0.6397334,1
0,0.63171935,1
0,0.62376124,1
0,0.61527157,1
0,0.60555243,1
0,0.5923388,1
0,0.577245,1
0,0.5632343,1
0,0.5502795,1
0,0.53798616,1
0,0.52850974,1
0,0.52142084,1
0,0.5153568,1
0,0.5127589,1
0,0.5120119,1
0,0.5092132,1
0,0.49166948,0
0,0.47726917,0
0,0.4672361,0
0,0.462366,0
0,0.45567206,0
0,0.44503364,0
0,0.4311042,0
0,0.42088032,0
0,0.4085678,0
0,0.399632,0
0,0.39206964,0
0,0.37949818,0
0,0.3700206,0
0,0.34824678,0
0,0.3411913,0
0,0.3336004,0
0,0.32783464,0
0,0.3205944,0
0,0.31514418,0
0,0.3094759,0
0,0.30776575,0
0,0.30606583,0
0,0.30219844,0
0,0.29854316,0
0,0.29697964,0
0,0.2987289,0
0,0.29872125,0
0,0.3064361,0
0,0.3120014,0
0,0.3229325,0
0,0.34393838,0
0,0.3688176,0
0,0.3910562,0
0,0.3951849,0
0,0.40258715,0
0,0.42269602,0
0,0.43860584,0
0,0.44963315,0
1,0.4684041,0
1,0.48869002,0
1,0.5026206,1
1,0.5063318,1
1,0.5118539,1
1,0.5182874,1
1,0.5300627,1
1,0.5511677,1
1,0.5750412,1
1,0.5908704,1
1,0.6167573,1
1,0.63274413,1
1,0.63627213,1
1,0.6393859,1
1,0.63860524,1
1,0.6345569,1
1,0.6254741,1
1,0.6128869,1
1,0.59729004,1
0,0.5808624,1
0,0.56127036,1
0,0.5473284,1
0,0.5340146,1
0,0.5250804,1
0,0.5200161,1
0,0.5168991,1
0,0.51443326,1
0,0.4870048,0
0,0.45457596,0
0,0.41913816,0
0,0.38198397,0
0,0.33698168,0
0,0.27681932,0
0,0.20270379,0
0,0.12757051,0
0,0.070215434,0
0,0.045453623,0
0,0.03321727,0
0,0.029198268,0
0,0.028899426,0
0,0.03080567,0
0,0.031870313,0
0,0.03256301,0
0,0.031806372,0
0,0.030710125,0
0,0.02975304,0
0,0.028936075,0
0,0.027813531,0
0,0.029415512,0
0,0.030882424,0
0,0.032816555,0
0,0.035638858,0
1,0.039897345,0
0,0.044545747,0
0,0.050187178,0
0,0.049356423,0
0,0.04428546,0
0,0.03898138,0
0,0.033664897,0
0,0.028441373,0
0,0.024048455,0
0,0.019693913,0
0,0.017686207,0
0,0.016357066,0
0,0.014704338,0
0,0.013132631,0
0,0.011424553,0
0,0.0096440995,0
0,0.008029677,0
0,0.006868681,0
0,0.0061997343,0
0,0.005831678,0
0,0.0055373744,0
0,0.005064663,0
0,0.004434836,0
0,0.0038587293,0
0,0.0033948855,0
0,0.002979555,0
0,0.0026854915,0
0,0.0024800664,0
0,0.002319656,0
0,0.0022118744,0
0,0.0021180362,0
0,0.0020550808,0
0,0.0019849725,0
0,0.0018927907,0
0,0.0017584973,0
0,0.0016082741,0
0,0.0014913989,0
0,0.0013844266,0
0,0.001296833,0
0,0.0012282542,0
0,0.0011698779,0
0,0.0011206788,0
0,0.0010874004,0
